YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Kim-Norman Sahm,observability,2,CAST AI,Kim-Norman Sahm.png,https://www.linkedin.com/in/kim-norman-sahm-1976b762/,,,,10 Common Things People Do Wrong in Kubernetes Environments,"In this talk, we’ll explore ten frequent mistakes developers and operators make when working with Kubernetes. From misconfigured resources and insecure deployments to overlooked observability and poor scaling practices — this session will highlight real-world pitfalls and offer practical advice to help you build more reliable, secure, and efficient Kubernetes environments.",,"Kim is Regional Field CTO and Solution Architect at CAST AI, focused on guiding Kubernetes users to cost efficient and automated platforms. Before CAST, he was working as Cloud Architect and Consultant for Cloudical, noris network and Deutsche Telekom. He’s passionate about cloud infrastructure, automation and open source technologies. He’s an open source contributor and public speaker."
,confirmed,Pooja Mistry,observability,2,Postman,Pooja Mistry.png,https://www.linkedin.com/in/pmmistry/,,talia_nassi,,There's no AI without APIs,"We’re in the midst of an AI revolution—and APIs are its unsung heroes. While LLMs and AI agents grab headlines, it's APIs that power their ability. Behind every AI-generated insight, recommendation, or automated task is an API call connecting the model to the tools, services, and data it needs to get the job done.
As AI systems evolve from passive assistants to autonomous agents capable of decision-making and execution, APIs have become the essential infrastructure enabling this transformation. They are no longer just integration tools—they are the action layer of AI.
In this talk, we’ll explore how APIs are shaping the future of intelligent automation. Using real-world examples from across industries, we’ll examine how companies are leveraging APIs to orchestrate multi-step workflows, access real-time data, and drive operational efficiency with AI. Organizations with robust, scalable, and discoverable API ecosystems will not only keep up—they’ll lead. If AI is the recipe, APIs are the ingredients. It's time we start treating them that way.
What You’ll Learn: - The shift from human-first to machine-first consumption patterns in API design - Emerging standards that are streamlining AI-API interactions - Strategies to future-proof your API ecosystem for the intelligent systems of tomorrow",,"**Pooja Mistry** is a passionate Senior Developer Advocate at Postman, where she champions the power of APIs by creating technical content, leading workshops, and building developer communities around the world. With a strong background in cloud, automation, and open-source technologies, she brings over a decade of hands-on experience in software engineering and advocacy.
Before joining Postman, Pooja held several impactful roles at IBM, including leading developer outreach for IBM Cloud and contributing to healthcare innovation at IBM Watson Health. She's also been an active community leader, having organized Startup Weekend events to empower entrepreneurs and technologists across Boston."
,confirmed,Carly Richmond,observability,2,Elastic,Carly Richmond.png,https://www.linkedin.com/in/carly-richmond/,,@CarlyLRichmond,,OTel You It's Not Just for Backend!,"Observability is the ability to measure the current state of a system. SREs are familiar with OpenTelemetry signals and how they can be used to diagnose issues. Yet in the frontend world, we're behind the curve.

Join me as I dive into the current state of OpenTelemetry for Web. I'll cover a simple example of logging, metrics and tracing using OTel web, specifically the Client Instrumentation libraries, and the types of metrics and traces we should collect to diagnose performance issues and client usage in UIs.",,"Carly is a Developer Advocate and Manager at Elastic, based in London, UK. Before joining Elastic in 2022, she spent over 10 years working as a technologist at a large investment bank, specialising in Frontend Web development and agility. She is an agile evangelist, UI enthusiast, and regular blogger.

She enjoys cooking, photography, drinking tea, and chasing after her young son in her spare time."
,confirmed,Michael Cote,observability,2,Tanzu,Michael Cote.png,https://www.linkedin.com/in/michaelcote/,,cote,,Platform Engineering and AI - Two Buzzwords Finally Meet!,"Two Buzzwords Finally Meet! How should we manage AI in large organizations? What are the ""services"" developers need to add AI to enterprise apps, and what role do platform engineers take? Where do data scientists fit in? How does MCP, A2A, and whatever the latest AI API is fit in? There are so many questions because the field of managing AI in enterprises barely exists. We need to figure it out quickly however, before we see a repeat of a past patterns, like shadow AI and unmanageable apps in production. Based on real-world examples, this talk will go over what we currently know about using platform engineering to help developers use AI.",,"[Michael Cote](https://cote.io/) studies how large organizations get better at building software to run better and grow their business. His [books](https://cote.io/books/) [_Changing Mindsets_](https://www.oreilly.com/library/view/changing-mindsets-the/9781098105839/?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), [_Monolithic Transformation_](https://tanzu.vmware.com/content/ebooks/monolithic-transformation?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), and [_The Business Bottleneck_](https://content.pivotal.io/ebooks/the-business-bottleneck?utm_source=cote&utm_campaign=devrel&utm_content=bioblock)_ cover these topics. He's been an industry analyst at RedMonk and 451 Research, done corporate strategy and M&A, and was a programmer. He also co-hosts several podcasts, including [Software Defined Talk](https://www.softwaredefinedtalk.com/). His daily-ish newsletter is at [newsletter.cote.io](https://newsletter.cote.io/)."
,confirmed,Mitul Jain,observability,2,H&M Group,Mitul Jain.png,https://www.linkedin.com/in/mituljain/,,,,Move from Traditional Ops to Integrated SRE Ops at a Retail organization,"With our traditional operations setup supporting monolithic systems – as the tech implementation scaled, there was a proportionate increase in costs to support and maintain the systems. This had been primarily due to segregation in organization setup to deliver business outcomes. While one part of the tech organization was focused on build, the other part was focused on maintain. With differing goal-post and motivation to deliver around collective business impact, the focus was divergent which led to undesirable customer experience and unsustainable costs.
As the tech landscape became more distributed and decoupled, we saw this as an opportunity to introduce SRE adoption, where we managed to build an integrated setup with product teams and embedded SRE taking full accountability from build to maintain for the product even as the implementation scaled across multiple markets. While this setup has proved to be impactful over the last couple of months, it has been a continuous effort to tie Service Level Indicators and Objectives (SLI/SLO) to Business KPI's thereby showcasing direct impact to business.
Will delve into ways organizations can successfully adopt SRE thereby building an integrated and impactful setup.",,"Mitul Jain Digital Transformation Leader | SRE & DevOps Expert | Global Technology Executive
With over 23 years of global leadership experience, a recognized expert in Site Reliability Engineering (SRE), DevOps, and enterprise-scale automation. I have led transformative initiatives across industries, reshaping traditional IT operations into modern, business-aligned engineering practices.
I have built and scaled global SRE organizations, integrated reliability engineering into digital value streams, and enabled Build-to-Operate models that drive measurable business outcomes—including zero P1 incidents during peak periods and significant cost optimizations. As a passionate advocate for innovation and community building, I founded SRE Community of Practice within the organization and has led strategic alliances with platform providers to enhance service capabilities and go-to-market strategies.
I often speak on topics including digital transformation, reliability engineering, DevOps at scale, and the future of IT operations. His insights are shaped by hands-on experience across Consumer Goods, BFSI, Telecom, Manufacturing, and Travel & Hospitality."
,confirmed,Ashish Upadhyay,observability,2,"Ministry of Housing, Communities and Local Government",Ashish Upadhyay.png,https://www.linkedin.com/in/ashishupadhyay05/,,,,When PaaS isn’t enough: Building your own internal platform in Multi Cloud,"Multi-cloud adoption breaks the one-size-fits-all promise of traditional PaaS. This talk dives into how we built an internal developer platform that balances flexibility, control, and speed across clouds.",,"I’m Ashish Upadhyay, a platform engineering leader passionate about building internal developer platforms that seamlessly bridge AWS, Azure, and on-prem systems. My focus is on simplifying complexity, enabling speed, and giving developers the tools they need to thrive. Outside of work, I am fascinated by astronomy."
,confirmed,Martin McLarnon,observability,2,Coralogix,Martin McLarnon.png,https://www.linkedin.com/in/martin-mclarnon-280aba7/,,,,Using OpenTelemetry to Improve Service Level Objectives,"As systems grow more complex, engineering teams must move beyond guesswork when resolving production issues and instead focus on delivering consistent, measurable user value. This talk explores how OpenTelemetry empowers teams to define, measure and improve Service Level Objectives with precision and confidence.

Drawing on real-world experiences of a software team navigating the challenges of legacy code, cloud migration and production instability, this session demonstrates how OpenTelemetry helps teams gain the insights they need to reduce Mean Time To Resolution, understand root causes and proactively improve system reliability.

We’ll dive into hands-on examples using the OpenTelemetry Demo Application and show how to help turn technical metrics into business-aligned SLOs that actually mean something. Whether you're an SRE, developer, or engineering leader, this talk will give you the clarity—and tools—to move from reactive firefighting to proactive service reliability.",,"Martin McLarnon is an engineer with almost 30 years experience working in many different roles within IT. He has worked as a Network Manager, Software engineer, Cloud Architect, Engineering lead and worked as an engineering consultant before joining Coralogix."
,confirmed,Roman Khavronenko,observability,2,VictoriaMetrics,Roman Khavronenko.png,https://www.linkedin.com/in/roman-khavronenko-47b51a63/,,hagen1778,,Aggregating Metrics In-Flight: Challenges and Opportunities,"One of the common practices for improving the query speed in Prometheus is to create recording rules for commonly used queries. While this usually works great, recording rules have a cost: The raw metrics still need to be stored in the Prometheus, even if we don't need them Recording rule need to be executed on interval basis, putting extra pressure on the Prometheus Adding a recording rule always means storing&processing more data

But what if we could do the pre-aggregation before metrics get into the Prometheus? Can we aggregate on scrape time? Or could clients do the aggregation before pushing data to Prometheus? At VictoriaMetrics we already started working on something we call Stream Aggregation. An ability for metrics collector to perform in-memory aggregations before forwarding data elsewhere (Prometheus including). It has many challenges related to time series nature of aggregated samples, network delays, horizontal scaling, etc. I'd like to share our experience with the community, as this may be a life-quality improving feature.",,"Roman is a software engineer with experience in distributed systems, databases, monitoring, and high-performance microservices. Roman's passion is open source and he's proud to have contributions to Prometheus, Grafana, and ClickHouse. Currently, Roman is working on the open source time series database and monitoring solution VictoriaMetrics."
,confirmed,Joris Bonnefoy,SRE lessons,2,Datadog,Joris Bonnefoy.png,https://www.linkedin.com/in/joris-bonnefoy/,,,,From experimentation to continuous verification: how to benefit from the entire spectrum of Chaos Engineering,"Chaos Engineering is often misunderstood as simply “breaking things on purpose.” This talk challenges that perception and repositions Chaos Engineering as a critical pillar of reliability and resilience engineering. Rather than focusing on failure injection alone, we explore how to leverage existing knowledge, validate known truths, and foster confidence in complex systems.

In the first part, we deconstruct common myths around Chaos Engineering and reframe its core principles. Learn how aligning chaos practices with reliability goals can transform the way your organization perceives and applies these techniques—by emphasizing structured validation over blind experimentation.

The second part brings theory into practice with a hands-on framework that reimagines chaos experiments as self-feeding, iterative loops—mirroring the scientific method. We introduce the concept of continuous verification, drawing parallels with integration testing, and show how Chaos Engineering can seamlessly integrate into the Software Development Lifecycle (SDLC) through a shift-left approach.

The session wraps up with a visual framework for implementing a sustainable Chaos Engineering strategy, including how to evolve gamedays into repeatable, hypothesis-driven validations that scale with system changes.

Whether you're just exploring Chaos Engineering or looking to mature your reliability strategy, this talk will leave you with actionable insights, a modernized mindset, and a clear path to operational resilience.",,"I am a software engineer with an attrition for low-level and Linux internals who joined Datadog 7 years ago in the SRE group. After developing the now open-source Chaos Controller project meant to provide large-scale fault injection to engineering teams, I built the Security Chaos Engineering group now made of 3 teams and 20 people for which I act as the Engineering Manager. I am also part of the Core Incident Commanders group involved in all high severity outages to help with internal coordination and external communication."
,confirmed,Mayank Goyal,SRE lessons,2,Okta,Mayank Goyal.png,https://www.linkedin.com/in/goyalmayankk/,,goyalmayankk,,Kepler - Optimized power usage monitoring for Kubernetes,"Sustainability is increasingly becoming a priority in the Information Technology sector, which has fueled the demand for energy-efficient solutions in all computing environments. Effective management of resources in Kubernetes environments requires proper monitoring and optimisation of power usage. Kepler (Kubernetes-based Efficient Power Level Exporter) solves this problem by offering a solid solution for energy monitoring at the pod level. Using software counters, tailored machine learning models, and the Cloud Native benchmark suite, Kepler provides accurate energy consumption estimations and detailed reports on power usage. Developers and system administrators can thus make informed choices towards environmentally friendly and energy-efficient Kubernetes operations.",,"Mayank Goyal is a Senior Site Reliability Engineer at Okta, specialising in maintaining Workflows systems' scalability and reliability. Before working at Okta, he honed his DevOps & Software engineering skills at Zoom and RedHat, where he grew deeply passionate about automation. While at RedHat, he was instrumental in automating and configuring the Release Pipeline in RHELWF. Apart from his professional obligations, Mayank is a passionate supporter of open-source technologies and likes being on the cutting edge. He loves connecting with the technology community, exchanging thoughts, and learning from others."
,confirmed,Jamie Pullinger,SRE lessons,2,Telefonica Tech,Jamie Pullinger.png,https://www.linkedin.com/in/jamie-pullinger/,,,,What's Happening AMBA?,"AMBA is not my new AI assistant, but it does help me know what's going on in Azure.  Rapid cloud adoption has created a wealth and yet a gap on the essential visibility within environments and platforms.  In this talk we will cover how Azure Monitor Baseline Alerts (AMBA) can help you to kickstart your proactive and informed approach to cloud with Microsoft.",,"Jamie has been working in IT for more than 10 years in a variety of roles from 1st line support, Managed services and most recently within the DevOps space.

This has helped to create a broad range of knowledge that he is keen to share with others. This passion has led him to co-found a user group community with the aim to help others learn new skills and share their knowledge."
,confirmed,Stephan Mousset,SRE lessons,2,ING,Stephan Mousset.png,https://www.linkedin.com/in/stephanmousset/,,,,Going Beyond Code: Igniting Sociotechnical Systems through Reliability Advocacy,"In our world where everything is code, reliability extends beyond clean and reliable code running on the right infrastructure. It requires a robust sociotechnical system, the dynamic interplay between social and technical components. Our North Star is an engineering culture, built on shared beliefs, practices and behaviours that shape how we operate, solve problems, collaborate, innovate and continuously learn.
But how do we achieve this engineering culture, where innovation and success are driven by collaboration, trust, autonomy, and passion? What is our code of conduct and how does it propel us forward?
In this talk, we will take you through our 5-year journey in Reliability Advocacy. We started out as a group of 10 enthusiastic engineers from different platform and enablement teams who wanted to share knowledge of our reliability product offering and practices across the organization. We are now a household name, run our annual Reliability Event conference which are attended by 300+ engineers every year and our reliability trainings are part of the curriculum for all new joiners and we've guided hundreds of engineers on their path to defining SLIs and SLOs. In part, thanks to our reliability advocates, reliability is now one of our engineering pillars for years to come shaping our organization in the process, raising our general availability rating from 99.54% to 99,87% in the process.
We will share what worked for us, what didn’t, and how we gradually embedded ourselves into our large, regulated, and risk-averse organization with over 15.000 engineers. We will reveal the code that helped us shape our SRE practices and make this transformation possible. In doing so, we will share a 5-step plan to start a reliability advocacy function within your organization.",,"Stephan Mousset is the Global Product Manager for the Performance & Resilience Engineering Platform at ING, where he also serves as Lead Reliability Advocate. With nearly two decades of experience at ING, Stephan has led major efforts in performance testing automation, SLI/SLO adoption, and reliability engineering at scale.
He is an active voice in the DevOps and SRE communities — co-organizing DevOpsDays Amsterdam, Site Reliability Engineering NL, and ING’s internal Reliability Event.
Stephan has shared his insights at multiple conferences, including: - SLOconf 2022: ING’s global SLO rollout and lessons learned - SRE NL Meetup at ING (2023): Building a platform for SLO-driven performance engineering - DevOpsDays Berlin 2024 (Ignite): ""Unleashing DevOps Magic in Performance Testing & Analysis Automation""
His talks focus on practical, platform-enabled approaches to making reliability and resilience part of everyday engineering — through automation, observability, and culture."
,confirmed,Alecia Cotterell,SRE lessons,2,Teesside University London,Alecia Cotterell.png,https://www.linkedin.com/in/alecia-c/,,,,Why internships and entry-level roles matter in Tech,"In the age of AI, efficiency and budget-cuts, the idea of hosting internships or early-career grads may seem in redundant - but this rhetoric couldn't be more misplaced! This session aims to demystify working with students, graduates and educational institutions. Instead, come prepared to discover the range of benefits businesses gain from collaborating in this way, in addition to resources and funding opportunities. Ever considered taking on an intern, but unsure where to start? Do you have projects that would thrive with the keen support of interns? … Then this talk is for you!",,"Alecia Cotterell is Head of Careers at Teesside University London, which specialises in Business, Computing and Games & Animation. She developed the campus-wide Employability Curriculum, setting all students up for graduate success. Alecia also leads the Internship Module and Digital Skills development. In addition, she manages Personal Tutoring and is the campus' Disability Co-ordinator, supporting inclusivity for all students."
,confirmed,Stuart Clark,SRE lessons,2,Spotify,Stuart Clark.png,https://www.linkedin.com/in/stuarteclark/,,bigevilbeard,,Scale or Fail as Spotify's Growth Exposed the Abstraction Paradox,"When Spotify scaled from millions to hundreds of millions of users, we discovered that our carefully crafted abstractions—designed to simplify our systems—had become our biggest operational liability. New engineers could ship features but couldn't debug failures. Our beautiful, clean interfaces masked the very complexity that seasoned engineers needed to understand during critical incidents.
This talk chronicles how internal fragmentation during hyper-growth exposed a fundamental paradox in software engineering: the tension between helpful abstraction and dangerous oversimplification. Through real examples from Spotify's infrastructure evolution, you'll discover why traditional approaches to hiding complexity often backfire at scale.
---
### What You'll Learn
- **The Abstraction Trap** How well-intentioned design decisions can create cognitive bottlenecks during incidents
- **Graduated Disclosure** A practical framework for building abstractions that reveal complexity progressively
- **The Teaching Principle** Why the best abstractions educate rather than obscure
- **Scaling Operational Knowledge** Concrete strategies for maintaining system understanding as teams grow
---
### Who Should Attend
This session is valuable for:
- Software engineers
- Platform teams
- Site Reliability Engineers (SREs)
- Engineering leaders
Especially those who struggle with:
- Onboarding engineers to complex systems - Maintaining operational excellence during rapid growth - Balancing developer productivity with system transparency - Building abstractions that enhance rather than hinder incident response
---
### Key Takeaways
You'll leave with actionable insights for designing systems and tooling that scale both technically and cognitively—ensuring your abstractions become force multipliers rather than barriers to understanding.",,"Stuart is a sought-after speaker, TEDx presenter, and champion for sustainable software. He's passionate about the impact of software and AI on the climate and empowers developers to build a more sustainable future. As a leading expert in programmability and DevOps, he frequently graces industry stages worldwide, sharing his knowledge and inspiring others. He lives in Lincoln, England, with his wife, Natalie, and their son, Maddox. He plays guitar and rocks an impressive two-foot beard while drinking coffee."
,confirmed,Harel Safra,SRE lessons,2,Riskified,Harel Safra.png,https://www.linkedin.com/in/harelsafra/,,,,State in a stateless world: data serving in the cloud,"The promise of cloud computing—elasticity, agility, and reduced operational overhead—often hinges on the concept of stateless application design. Yet, every meaningful application relies on persistent data, creating a fundamental tension: how do you manage and serve ""state"" effectively in a ""stateless"" world? This 30-minute session will equip architects, developers, and operations professionals with the knowledge to navigate this critical challenge.

We'll begin by dissecting the inherent paradox of state in the cloud, understanding why traditional database architectures often falter in highly distributed, ephemeral environments. The talk will then pivot to practical strategies for architecting data serving layers, exploring a spectrum of database types—from traditional relational databases like PostgreSQL and MySQL to modern NoSQL solutions such as Aerospike, CockroachDB, and DynamoDB, and even specialized options like data warehouses and graph databases. We'll discuss the unique scaling characteristics and ideal use cases for each.

A significant portion of the talk will be dedicated to the critical decision between leveraging fully managed Database-as-a-Service (DBaaS) offerings (like AWS RDS, Azure Cosmos DB, Google Cloud Spanner) versus deploying and managing databases yourself on cloud infrastructure. We'll weigh the pros and cons of each approach, considering factors like operational burden, customization needs, cost implications, and vendor lock-in.

Finally, we'll dive into the core pillars of successful cloud data serving:

Scaling: Understanding horizontal vs. vertical scaling, sharding strategies, and auto-scaling mechanisms.

Reliability: Implementing high availability (HA) architectures, disaster recovery (DR) plans, robust backup and restore procedures, and data consistency models.

Day-to-Day Management: Best practices for monitoring, patching, upgrades, performance tuning, and cost optimization in a cloud context.

Choosing the Right Type: A framework for evaluating your application's specific requirements (data model, access patterns, consistency needs, transactionality, scale) to select the most appropriate database technology and deployment model.

Attendees will leave with a clearer understanding of how to design, deploy, and manage data serving solutions that are not just cloud-compatible, but truly cloud-native, ensuring their applications remain performant, reliable, and scalable in the ever-evolving cloud landscape.",,"Harel Safra is a Data Platform Engineering Team Lead at Riskified, a Fintech company focusing on fraud prevention. His team manages the online data platform supporting real time fraud detection systems. He has worked in various Data And Infrastructure roles throughout his career, always striving for simpler ways to achieve scalable, optimally performing systems"
,confirmed,Roosevelt Elias,SRE lessons,2,Payble Technologies,Roosevelt Elias.png,https://www.linkedin.com/in/rooseveltelias/,,RooseveltElias,,Reliability at the Edge: Building SRE Culture in Resource-Constrained Environments,"How do you build reliable systems where downtime is not just an inconvenience, but a threat to trust, income, and even safety? In this talk, Roosevelt Elias, founder of Payble, explores how to establish SRE principles in markets where infrastructure is unreliable, cloud access is intermittent, and talent pipelines are still emerging. Drawing from real-world experience building financial infrastructure in Africa, we’ll discuss culturally aware incident management, lightweight observability stacks, distributed troubleshooting with limited tooling, and what it means to bake resilience into the DNA of both product and process even when the odds are stacked against you.
This talk is ideal for SREs, platform engineers, and product leaders building for emerging markets or aiming to design more resilient systems globally.",,"Roosevelt Elias is a visionary solutions architect, product strategist, technology entrepreneur, and founder of Payble, a next-generation product technology company focused on solving complex economic and digital inclusion challenges for micro and small businesses across Africa and globally. With over a decade of experience spanning product design, payments, and creative technology, Roosevelt has built companies at the intersection of design, technology, and social impact. including a successful exit in the print media space and a thriving live-streaming SaaS business that has powered events for global artists and thought leaders.
A trained computer scientist with a background in IT Security, Roosevelt is passionately committed to creating tools that enable underserved businesses to thrive with the same capabilities as Fortune 500 enterprises, through intelligent systems, AI-driven insights, and user-first design. Under his leadership, Payble is redefining the role of financial technology, not just as a utility, but as an ecosystem that transforms local businesses into global players.
He is a bold thinker, deeply rooted in service, faith, and sustainable impact, building Payble to be a company that will outlive generations."
,confirmed,Federico Fregosi,tooling,2,Wise,Federico Fregosi.png,https://www.linkedin.com/in/federicofregosi/,,,,Kubernetes in Transit: Updated Best Practices for Smooth Cross-Cloud Migrations,"Engineers have long believed that managed Kubernetes services in the cloud would liberate them from vendor lock-in, but the reality is far from it. Most container platforms fall short of being feature-complete, leaving a trail of external concerns that can derail even the smoothest migration.

Join us on a journey as we take a demo application from AWS to GCP and expose the hidden pitfalls that await Kubernetes app portability. We'll distill essential software development and system architecture best practices to help you future-proof your Kube applications, ensuring they're free to roam across cloud providers without getting stuck in vendor-specific quicksand.

Additionally, we'll reveal configuration and components within the Kubernetes ecosystem that can be leveraged to effortlessly bypass platform lock-in constraints. Don't get caught off guard – learn how to safeguard your app's portability today!",,"Federico Fregosi is a Staff Software Engineer (SRE) at Wise with deep experience in cloud, data, and machine learning platforms. Former VP of Engineering at Contino and Principal Consultant at OpsGuru, he has led large-scale migrations, built resilient systems, and shaped engineering cultures in high-growth organizations."
,confirmed,Dave McAllister,tooling,2,NGINX,Dave McAllister.png,https://www.linkedin.com/in/davemc/,,dwmcallister,,15 NGINX Metrics to Monitor,"Let's take a look at some of the basic NGINX metrics to monitor and what they indicate. We start with the application layer and move down through process, server, hosting provider, external services, and user activity. With these metrics, you get coverage for active and incipient problems with NGINX",,"Currently providing technical evangelism for NGINX, Dave works with DevOps, developers and architects to understand the advantages of modern microservice architectures and orchestration to solve large-scale distributed systems challenges, especially with open source and its innovation. Dave has been a champion for open systems and open source from the early days of Linux, through open distributed file systems like XFS, GFS, and GlusterFS to today's world of clouds and containers. He often speaks on topics such as the real-world issues associated with emerging software architectures and practices, on open source software and on creating new technology companies. Dave has spoken on technical topics like distributed request tracing, modern monitoring practices, open sources projects from both corporations and foundation views, and on how open source innovations powers todays world.
Dave was named as one of the top ten pioneers in open source by Computer Business Review, having cut his teeth on Linux and compilers before the phrase ""open source"" was coined. Well versed in trivia, he won a Golden Penguin in 2002. When he's not talking, you can find him hiking with his trusty camera, trying to keep up with his wife."
,confirmed,Josh Lee,tooling,2,Altinity,Josh Lee.png,https://www.linkedin.com/in/joshuamlee/,,,,O11y in One: Exploring ClickHouse as a Unified Telemetry Database,"This talk showcases seamless integrations between ClickHouse and key tools like OpenTelemetry, Prometheus, and Grafana, fostering greater interoperability. It drives innovation in observability by addressing the challenge of fragmented monitoring systems through a unified telemetry solution.",,"Joshua is a seasoned software developer with over a decade of experience, specializing in a broad range of topics including operations, observability, agile methodologies, and accessibility. His passion for technology is matched by his enthusiasm for sharing knowledge through public speaking. Currently, Joshua serves as a Developer Advocate for Altinity, where he creates educational content on ClickHouse and OpenTelemetry. Additionally, he is an active contributor to the OpenTelemetry project, helping to advance the field of observability in software development."
,confirmed,Marie Cruz,tooling,2,Grafana Labs,Marie Cruz.png,https://www.linkedin.com/in/mariedesireecruz/,,,,Observability Made Simple: Monitoring Plants with IoT and Grafana,"Have you ever wondered what observability really means and how it can be useful, even if you’re just starting out? In this session, we’ll explore the basics of observability through a fun, relatable project: monitoring the health of plants using simple IoT sensors and Grafana dashboards.
Using a hands-on example, I’ll share how I teamed up with my 8-year-old daughter to build a soil moisture sensor project. We wired a sensor to an ESP32 board, collected moisture data, sent it to Prometheus, and visualized it using Grafana, a powerful but beginner-friendly tool for creating dashboards.
Along the way, I’ll explain key observability concepts like metrics, monitoring, and dashboards, and break down technical jargon with gardening analogies that make it easier to grasp.
This session requires no prior experience, just curiosity and a love of learning. By the end, you’ll see how observing your systems (or your plants!) through data can be both empowering and fun, and how Grafana makes it easy to bring data to life visually.",,"Marie Cruz is a Software Tester with over 10 years of experience and currently works as a Senior Developer Advocate for Grafana Labs. She is also the co-author of Contract Testing in Action, the first book dedicated solely to contract testing, and an international speaker. She has previously worked as an engineering manager responsible for driving continuous testing and quality improvements, and as a principal engineer, she focused on introducing recommended practices for testing and test automation frameworks."
,confirmed,Frederic G. Marand,tooling,2,OSInet,Frederic G. Marand.png,https://www.linkedin.com/in/marand/,,,,TLA+: Your Secret Weapon Against Concurrency Hell,"Let's be honest: writing correct concurrent and distributed code is hard. Race conditions? Deadlocks? They're the bane of modern software development, especially with tools like Kafka, Kubernetes, and microservices. Testing helps, but it rarely finds all the subtle, timing-dependent bugs.
Imagine having a way to mathematically verify your design's logic before you code it. That's TLA+. Developed by Turing Award winner Leslie Lamport, it's a language for specifying and checking algorithms, especially concurrent ones. The catch? Most intros are dense and theoretical.
This session is different. It's TLA+ for the rest of us – the software engineers in the trenches. We'll skip the deep math and focus on practical application. You'll learn what TLA+ is, how to model simple concurrent interactions, and how it can save you from deployment disasters by catching design flaws early. Walk away ready to explore how formal methods can become your secret weapon for building bulletproof systems.
Key Takeaways:
- Recognize the inherent difficulties in validating concurrent designs.
- Get a practical, hands-on feel for TLA+ concepts and syntax.
- Understand how TLA+ helps prevent race conditions and deadlocks at the design stage.
- Be inspired to apply formal verification techniques to real-world problems.",,"Consulting software architect / lead dev. Specialized in backend performance optimization. Wrote THE French book on Go: https://osinet.fr/go/en/ - Main non-tech business interests: media and e-commerce.
Also, playing bass guitar with lots of distortion when I get the chance."
,confirmed,Dale McDiarmid,tooling,2,ClickHouse,Dale McDiarmid.png,https://www.linkedin.com/in/dalemcdiarmid/,,,,"How We Built ClickStack - an open source, open telemetry native Observability stack","Modern observability is built on a flawed foundation: three siloed pillars - logs, metrics, and traces - each powered by different engines with separate query models, storage formats, and operational costs. Users are forced to manually correlate across systems, accept duplication, or pay high SaaS bills. But what if observability is just a data problem? One that needs a general-purpose solution instead of purpose-built compromises? This talk argues that true observability requires fast, high-cardinality queries over unsampled data at scale and at low cost. Traditional search and metrics engines were not designed for this, but column-oriented databases are. We introduce ClickStack, a fully open source, OpenTelemetry-native observability stack built around ClickHouse. It provides fast, flexible querying and efficient storage, enabling real-time visibility without compromise.",,"Dale McDiarmid is a Senior Principal Technologist at ClickHouse with over a decade of experience in data infrastructure, performance engineering, and product strategy. Based in Lisbon, he has held key roles at Grafana Labs, Elastic, and Attivio, specializing in database optimization, observability, and technical marketing."
,confirmed,Meletius Mgbeodichimma Igbokwe,tooling,2,,Meletius Mgbeodichimma Igbokwe.png,https://www.linkedin.com/in/meletius-mgbeodichimma-igbokwe-mbcs-936a851a3/,,,,Inference is the New Exfil: How Cloud AI Leaks What It Learns,"Your AI might be the biggest insider threat you’ve ever deployed without even knowing it. As large language models (LLMs) become embedded in cloud-native apps and infrastructure, a new kind of risk is emerging: data leakage through inference. With the right prompt, an attacker can extract sensitive data, proprietary logic, or even credentials from your model’s responses bypassing traditional cloud and application security. In this talk, we’ll explore real-world examples of prompt injection, model inversion, and inference-time exfiltration attacks. You’ll learn why AI models running in Kubernetes, serverless, or SaaS environments introduce hidden exposure, and what to do about it. Whether you’re a security engineer, cloud architect, DevSecOps lead, or AI/ML practitioner, this session will equip you to recognize and defend against one of the fastest-evolving threats in modern cloud systems. Because in the age of AI, the model doesn’t need to be hacked to become the leak.",,"Meletius Igbokwe is a cybersecurity-focused Modern Workplace Engineer with a strong passion for protecting organizational data and identities in today’s cloud-driven world. With expertise spanning cloud security, infrastructure, and automation, he is dedicated to helping organizations adopt modern technologies while maintaining a strong security posture. A professional member of BCS, The Chartered Institute for IT, and a holder of a Master’s degree in Cloud and Network Security from the University of Bolton, Meletius is deeply invested in advancing cybersecurity through research, innovation, and real-world application. His interests include the intersection of AI and cybersecurity, digital forensics, identity security, and securing enterprise environments using industry best practices. Meletius has contributed to several cloud transformation initiatives, using DevOps methodologies to enhance secure deployment and operational efficiency. He prioritizes resilience, compliance, and scalability in every solution he delivers."
