YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Peng Wang,1,1,OceanBase,Peng Wang.png,https://www.linkedin.com/in/peng-wang-474a3612b/,,WangPeng5698,,Surviving Failure with Confidence: Observability and Chaos Testing in OceanBase Database,"In large-scale distributed systems, failure is not a matter of if, but when. What sets a reliable platform apart is its ability to detect, isolate, and recover from these failures — without compromising performance or consistency.

In this session, we’ll dive into how OceanBase, a distributed relational database built for cloud-native environments, combines deep observability with real-world chaos testing to ensure high availability at scale. We’ll share how our team conducts chaos engineering drills using ChaosMeta, simulating node failures, network partitions, and resource exhaustion within Kubernetes clusters — and how OceanBase’s Paxos-based architecture enables automatic failover and strong consistency under these scenarios.

We’ll also explore how OceanBase’s built-in observability stack — including SQL-level diagnostics, slow query tracing, and real-time metrics — helps platform teams proactively monitor and troubleshoot issues before they escalate.

Whether you’re an SRE, platform engineer, or systems architect, this talk will equip you with practical insights into building resilient stateful systems — and the confidence to survive failure in production.",,"Peng Wang is the Global Technical Evangelist for OceanBase, a distributed relational database designed for cloud-native applications. He brings over a decade of experience in the database R&D, including his previous role as a team lead in Intel’s database R&D group. He is also a contributor to several top-level Apache open source projects, and is passionate about open collaboration in the developer community. At OceanBase, he leads global developer engagement efforts — including technical content creation, community building, and open source evangelism."
,confirmed,Peter Marshall,1,1,Imply,Peter Marshall.png,https://www.linkedin.com/in/petermarshallio/,,,,"Keynote: What Observability Can Learn From BI: Decoupling for Speed, Scale, and Flexibility","Today’s observability platforms are often vertically integrated—binding data storage, query, and visualization layers into a single stack. This tight coupling drives up costs, makes integrations painful, and slows teams down. But it doesn’t have to be this way.
In this talk, we’ll explore how SRE teams can benefit from a more modular approach to observability—one inspired by the evolution of Business Intelligence. Just as BI stacks evolved to separate ETL, data warehouses, and dashboards, observability stacks can be designed around clear boundaries: interoperable tools, technology-neutral query layers, and plug-and-play storage.
You’ll learn why decoupled observability architecture is essential for cost control, agility, and tool flexibility—and how to move toward a stack that meets the real-world needs of today’s SRE teams.",,"Peter Marshall is a technology leader and community builder with a background in developer relations, data architecture, and digital transformation. As Director of Developer Relations at Imply, he leads programs that grow and engage the global Apache Druid community through education, support, and events. With experience across startups, enterprises, and the public sector, Peter brings a blend of technical expertise and strategic vision to help organizations connect with developers and drive impact through open source."
,confirmed,Piotr Zaniewski,1,1,vCluster Labs,Piotr Zaniewski.png,https://www.linkedin.com/in/piotr-zaniewski/,,Piotr1215,,Flexible Kubernetes Multitenancy with vCluster,"In this session, we'll explore how to implement flexible multitenancy in Kubernetes using **vCluster**. You'll learn how to design platforms that can adapt to different isolation requirements, resource sharing needs, and trust models within a single cluster.

**We'll explore:**

- **Multitenancy Spectrum**  
  Understanding the three dimensions of multitenancy:  
  - *Isolation levels*: physical / logical / none  
  - *Resource sharing*: dedicated / pooled / shared  
  - *Trust boundaries*: zero / partial / full  

- **Flexibility in Practice**  
  How to mix and match different multitenancy models for different teams and workloads.

- **vCluster Deep Dive**  
  How virtual clusters enable this flexibility while maintaining strong isolation boundaries.

- **Real-World Scenarios**  
  Live demo showing how to implement different multitenancy patterns based on actual use cases.

**Key Takeaways**

- Understanding the multitenancy conceptual framework and its three core dimensions  
- Practical patterns for implementing flexible isolation strategies  
- How to choose the right multitenancy model for different team requirements  
- Hands-on experience with vCluster for creating adaptable multitenant environments

**Why This Talk Matters**

Most Kubernetes multitenancy discussions focus on a single approach — either namespace isolation or full cluster isolation. Real-world platforms need **flexibility** to accommodate different teams with varying security, resource, and trust requirements. This talk shows how to build platforms that can adapt to these diverse needs without compromising on security or operational efficiency.
",,"An active contributor to OpenSource projects on GitHub, blogger and content creator, focusing on practical, scalable solutions in cloud-native environments. DevOps and Platform Engineering practitioner and advocate. Visit: cloudrumble.net"
,confirmed,Pooja Mistry,1,1,Postman,Pooja Mistry.png,https://www.linkedin.com/in/pmmistry/,,talia_nassi,,There's no AI without APIs,"We’re in the midst of an AI revolution—and APIs are its unsung heroes. While LLMs and AI agents grab headlines, it's APIs that power their ability. Behind every AI-generated insight, recommendation, or automated task is an API call connecting the model to the tools, services, and data it needs to get the job done.
As AI systems evolve from passive assistants to autonomous agents capable of decision-making and execution, APIs have become the essential infrastructure enabling this transformation. They are no longer just integration tools—they are the action layer of AI.
In this talk, we’ll explore how APIs are shaping the future of intelligent automation. Using real-world examples from across industries, we’ll examine how companies are leveraging APIs to orchestrate multi-step workflows, access real-time data, and drive operational efficiency with AI. Organizations with robust, scalable, and discoverable API ecosystems will not only keep up—they’ll lead. If AI is the recipe, APIs are the ingredients. It's time we start treating them that way.
What You’ll Learn: - The shift from human-first to machine-first consumption patterns in API design - Emerging standards that are streamlining AI-API interactions - Strategies to future-proof your API ecosystem for the intelligent systems of tomorrow",,"**Pooja Mistry** is a passionate Senior Developer Advocate at Postman, where she champions the power of APIs by creating technical content, leading workshops, and building developer communities around the world. With a strong background in cloud, automation, and open-source technologies, she brings over a decade of hands-on experience in software engineering and advocacy.
Before joining Postman, Pooja held several impactful roles at IBM, including leading developer outreach for IBM Cloud and contributing to healthcare innovation at IBM Watson Health. She's also been an active community leader, having organized Startup Weekend events to empower entrepreneurs and technologists across Boston."
,confirmed,Roman Khavronenko,1,1,VictoriaMetrics,Roman Khavronenko.png,https://www.linkedin.com/in/roman-khavronenko-47b51a63/,,hagen1778,,Aggregating Metrics In-Flight: Challenges and Opportunities,"One of the common practices for improving the query speed in Prometheus is to create recording rules for commonly used queries. While this usually works great, recording rules have a cost: The raw metrics still need to be stored in the Prometheus, even if we don't need them Recording rule need to be executed on interval basis, putting extra pressure on the Prometheus Adding a recording rule always means storing&processing more data

But what if we could do the pre-aggregation before metrics get into the Prometheus? Can we aggregate on scrape time? Or could clients do the aggregation before pushing data to Prometheus? At VictoriaMetrics we already started working on something we call Stream Aggregation. An ability for metrics collector to perform in-memory aggregations before forwarding data elsewhere (Prometheus including). It has many challenges related to time series nature of aggregated samples, network delays, horizontal scaling, etc. I'd like to share our experience with the community, as this may be a life-quality improving feature.",,"Roman is a software engineer with experience in distributed systems, databases, monitoring, and high-performance microservices. Roman's passion is open source and he's proud to have contributions to Prometheus, Grafana, and ClickHouse. Currently, Roman is working on the open source time series database and monitoring solution VictoriaMetrics."
,confirmed,Roosevelt Elias,1,1,Payble Technologies,Roosevelt Elias.png,https://www.linkedin.com/in/rooseveltelias/,,RooseveltElias,,Reliability at the Edge: Building SRE Culture in Resource-Constrained Environments,"How do you build reliable systems where downtime is not just an inconvenience, but a threat to trust, income, and even safety? In this talk, Roosevelt Elias, founder of Payble, explores how to establish SRE principles in markets where infrastructure is unreliable, cloud access is intermittent, and talent pipelines are still emerging. Drawing from real-world experience building financial infrastructure in Africa, we’ll discuss culturally aware incident management, lightweight observability stacks, distributed troubleshooting with limited tooling, and what it means to bake resilience into the DNA of both product and process even when the odds are stacked against you.
This talk is ideal for SREs, platform engineers, and product leaders building for emerging markets or aiming to design more resilient systems globally.",,"Roosevelt Elias is a visionary solutions architect, product strategist, technology entrepreneur, and founder of Payble, a next-generation product technology company focused on solving complex economic and digital inclusion challenges for micro and small businesses across Africa and globally. With over a decade of experience spanning product design, payments, and creative technology, Roosevelt has built companies at the intersection of design, technology, and social impact. including a successful exit in the print media space and a thriving live-streaming SaaS business that has powered events for global artists and thought leaders.
A trained computer scientist with a background in IT Security, Roosevelt is passionately committed to creating tools that enable underserved businesses to thrive with the same capabilities as Fortune 500 enterprises, through intelligent systems, AI-driven insights, and user-first design. Under his leadership, Payble is redefining the role of financial technology, not just as a utility, but as an ecosystem that transforms local businesses into global players.
He is a bold thinker, deeply rooted in service, faith, and sustainable impact, building Payble to be a company that will outlive generations."
,confirmed,Rory Crispin,1,1,ClickHouse,Rory Crispin.png,https://www.linkedin.com/in/rory-crispin/,,,,Beyond 100 Petabytes: Why We Built a Custom Exporter to Replace Our OTel Pipeline,"Are your observability signals trapped in separate pillars? Logs in one place, metrics in another, both losing context? At ClickHouse, we faced this challenge at a massive scale. Our solution was to abandon the traditional model and embrace a new philosophy: store everything, aggregate nothing.
This talk charts our journey to 100 PB and 500 trillion rows, centered on the concept of ""wide events."" Instead of shipping a simple log message and a separate, pre-aggregated metric, we store a single, context-rich event containing every possible dimension. This shift from three pillars to a single warehouse of high-cardinality telemetry was a game-changer.
The key to this model is using ClickHouse itself as our observability backend. This unlocks unbounded query flexibility through full SQL. When an engineer asks ""what's the p95 pod replacement time after termination?"", we don't say ""let me ship a new metric."" We write a SQL query.
This talk will cover:
The Wide-Event Philosophy: Why logging rich, structured events is more powerful than juggling separate logs and metrics, and how it defeats cardinality fears.
Unbounded SQL-based Querying: We’ll show real-world examples of complex diagnostic queries (like using ASOF JOIN to correlate disparate Kubernetes events) that are impossible in traditional log-search tools.
The Enabler - SysEx: How our custom, high-performance exporter made this firehose of wide-event data technically and financially viable, handling 20x the volume of OTel with 90% less CPU.
Beyond Dashboards: How this approach allows us to use data science tools like Plotly and Jupyter directly on our observability data for deeper, more flexible analysis.
Join us to see how treating observability as a data warehouse problem, powered by ClickHouse, gives you the speed and flexibility to answer any question about your systems, past or present.",,"Rory is a senior engineer on the observability team at ClickHouse, responsible for building and managing a 100+ petabyte observability platform. With over a decade of SRE experience, he focuses on monitoring ClickHouse Cloud, optimizing metrics pipelines and working with Grafana for visualization."
,confirmed,Scott Rosenberg,1,1,TeraSky,Scott Rosenberg.png,https://www.linkedin.com/in/scott-rosenberg/,,,,Overcoming the Fallacies of Distributed Systems with Chaos Mesh and Kubernetes,"Platform engineering must embrace resilience, not just scale. This talk shows how Kubernetes, ArgoCD, Chaos Mesh, and Pixie, using eBPF, enable real-time observability, chaos testing, and automated deployments, making platforms stable, chaos-ready, and easy to manage.",,"10 Years of experience in the world of Cloud and Automation. Scott is the lead architect in the CTO office at TeraSky and leads the platform engineering and cloud native initiatives. Scott has vast experience with both the legacy datacenter and cutting-edge Public Cloud and cloud native technologies. He specializes in bridging the gap for customers and easing their transition to the new digital transformation era. Scott is active in the Kubernetes project and its ecosystem tools, including Pinniped, CusterAPI, Carvel, Cartographer, and KubeApps."
,confirmed,Sean Behan,1,1,Oracle,Sean Behan.png,https://www.linkedin.com/in/seanpbehan/,,,,"Securing the Airgap... Wait, It Needs to Be Secured?","Air-gapped systems are seen as the pinnacle of security, but are they truly untouchable? This talk explores real-world breaches—from Stuxnet to electromagnetic attacks—highlighting modern threats like supply chain risks and social engineering. Attendees will learn practical strategies to strengthen air-gapped environments through physical security, procedural controls, and advanced detection methods.",,"Sean Behan is a Senior Offensive Security Engineer at Oracle with a decade of experience across top-tier organizations including Google, AWS, the NSA, and the U.S. Navy. He specializes in offensive security, red teaming, and cloud security, with deep technical expertise in exploit development and adversary simulation. Sean holds OSCP and CISSP certifications and is passionate about continuous learning, regularly participating in CTFs and advanced cybersecurity research."
,confirmed,Sebastian Coles,1,1,Seccl,Sebastian Coles.png,https://www.linkedin.com/in/sebastiancoles/,,,,Beyond the Pipeline: Getting Started—and Thriving—in DevSecOps,"DevSecOps success isn’t just about picking the right tools—it’s about driving change across people, process, and technology. In this talk, we’ll go beyond the buzzwords to explore what it truly takes to embed security into modern software delivery.
We’ll start by demystifying the DevSecOps tooling landscape—covering the full acronym bingo (SAST, DAST, SCA, CSPM, etc.), highlighting major vendors, and sharing a practical framework for choosing the right tools for your environment. But that’s just the beginning.
We’ll explore SDLC maturity models and how to create a DevSecOps roadmap that aligns with your organization's goals. You’ll also learn how to approach organizational change with principles borrowed from change management—because tooling alone won’t get you there.
Finally, we’ll focus on the human side: the social skills you need to overcome resistance, influence stakeholders, and craft internal communications that get attention and drive adoption.
Whether you're just getting started or trying to take your DevSecOps efforts to the next level, this session equips you with the full advocate toolkit—technical insight, strategic perspective, and the soft skills to make it all stick.",,"Seb Coles is a seasoned security leader and engineer with a passion for making DevSecOps work in the real world—not just in theory. He’s held senior security roles at Clarks, ClearBank, LRQA, and Seccl, and worked as a senior consultant at Veracode, helping organizations of all sizes embed security into their software delivery.
At ClearBank, Seb built and led the security team that earned a Highly Commended recognition at the 2023 Computing Awards for Best DevSecOps Implementation. His approach goes beyond tools—focusing on strategy, organizational change, and the often-overlooked human side of DevSecOps.
Originally a software engineer, Seb has learned the hard way how crucial influence, communication, and cultural alignment are to making security stick. He’s stepped on plenty of rakes so others don’t have to—and now shares those lessons through talks, consulting, and national conference appearances.
Seb brings a candid, practical perspective to DevSecOps, grounded in hands-on experience and a deep understanding of both the tech and the people behind it."
,confirmed,Simon Hanmer,1,1,GlobalLogic,Simon Hanmer.png,https://www.linkedin.com/in/simonhanmer/,,simonhanmer,,Breaking Bad (Systems): a short journey through chaos engineering,"The shift from traditional testing to chaos engineering marks a revolution in building reliable systems.
This session unpacks the concept’s history and role in ensuring system resilience. We’ll look at some of the approaches to chaos engineering, before looking at Chaos Engineering as a Service with Amazon’s Fault Injection Service.
You’ll leave with insights into crafting and running Fault Injection Service experiment templates, plus a live demo looking at how we can now test serverless code in AWS with Chaos engineering.",,"Starting out in a very traditional background in the data-centres of the fabled M4 corridor, Simon eventually realised it was time to give up on the problems of manually babysitting servers, racks and UPS's and migrated to the Cloud (and in the process, the Scottish Highlands) and now works to enable clients to transition their workloads, processes and swag requirements to the same route.
Simon is a member of the AWS Community builder program, and these days enjoys coaching and mentoring as much getting hands-on with code, automation and head-scratching."
,confirmed,Stephan Mousset,1,1,ING,Stephan Mousset.png,https://www.linkedin.com/in/stephanmousset/,,,,Going Beyond Code: Igniting Sociotechnical Systems through Reliability Advocacy,"In our world where everything is code, reliability extends beyond clean and reliable code running on the right infrastructure. It requires a robust sociotechnical system, the dynamic interplay between social and technical components. Our North Star is an engineering culture, built on shared beliefs, practices and behaviours that shape how we operate, solve problems, collaborate, innovate and continuously learn.
But how do we achieve this engineering culture, where innovation and success are driven by collaboration, trust, autonomy, and passion? What is our code of conduct and how does it propel us forward?
In this talk, we will take you through our 5-year journey in Reliability Advocacy. We started out as a group of 10 enthusiastic engineers from different platform and enablement teams who wanted to share knowledge of our reliability product offering and practices across the organization. We are now a household name, run our annual Reliability Event conference which are attended by 300+ engineers every year and our reliability trainings are part of the curriculum for all new joiners and we've guided hundreds of engineers on their path to defining SLIs and SLOs. In part, thanks to our reliability advocates, reliability is now one of our engineering pillars for years to come shaping our organization in the process, raising our general availability rating from 99.54% to 99,87% in the process.
We will share what worked for us, what didn’t, and how we gradually embedded ourselves into our large, regulated, and risk-averse organization with over 15.000 engineers. We will reveal the code that helped us shape our SRE practices and make this transformation possible. In doing so, we will share a 5-step plan to start a reliability advocacy function within your organization.",,"Stephan Mousset is the Global Product Manager for the Performance & Resilience Engineering Platform at ING, where he also serves as Lead Reliability Advocate. With nearly two decades of experience at ING, Stephan has led major efforts in performance testing automation, SLI/SLO adoption, and reliability engineering at scale.
He is an active voice in the DevOps and SRE communities — co-organizing DevOpsDays Amsterdam, Site Reliability Engineering NL, and ING’s internal Reliability Event.
Stephan has shared his insights at multiple conferences, including: - SLOconf 2022: ING’s global SLO rollout and lessons learned - SRE NL Meetup at ING (2023): Building a platform for SLO-driven performance engineering - DevOpsDays Berlin 2024 (Ignite): ""Unleashing DevOps Magic in Performance Testing & Analysis Automation""
His talks focus on practical, platform-enabled approaches to making reliability and resilience part of everyday engineering — through automation, observability, and culture."
,confirmed,Stratos Kourtzanidis,1,1,Microsoft,Stratos Kourtzanidis.png,https://www.linkedin.com/in/skourtzanidis/,,,,Making AI Accountable: Evaluators in Action with Azure AI Foundry,"As AI systems scale in complexity and impact, observability becomes essential—not just for performance monitoring, but for ensuring quality, safety, and trust. In Azure AI Foundry, evaluators are the backbone of this observability layer, enabling continuous, automated assessments across the AI lifecycle.
This session provides a deep technical dive into the evaluator framework in Azure AI Foundry, covering:
🔍 Evaluator Categories and Use Cases
RAG Evaluators (Retrieval-Augmented Generation) Retrieval: Measures relevance of retrieved documents. Groundedness / Groundedness Pro: Assesses factual alignment with context. Relevance & Completeness: Evaluates how well the response answers the query and covers all necessary information.
Agent Evaluators Intent Resolution: Accuracy in understanding user intent. Task Adherence: Measures how well the agent completes assigned tasks. Tool Call Accuracy: Validates correct tool invocation and usage.
General Purpose Evaluators Fluency: Natural language quality and readability. Coherence: Logical consistency and flow. QA: Comprehensive quality checks for question-answering tasks.
📊 Operational Observability Real-time metrics: latency, token usage, error rates. Visualizing evaluator outputs in the Foundry Observability Dashboard. Connecting evaluations to traces for root cause analysis.
By the end of this session, attendees will understand how to design, implement, and scale evaluator-driven observability in AI Foundry to build robust, transparent, and production-grade AI systems.",,Senior Azure Cloud & AI Consultant at Microsoft
,confirmed,Stuart Clark,1,1,Spotify,Stuart Clark.png,https://www.linkedin.com/in/stuarteclark/,,bigevilbeard,,Scale or Fail as Spotify's Growth Exposed the Abstraction Paradox,"When Spotify scaled from millions to hundreds of millions of users, we discovered that our carefully crafted abstractions—designed to simplify our systems—had become our biggest operational liability. New engineers could ship features but couldn't debug failures. Our beautiful, clean interfaces masked the very complexity that seasoned engineers needed to understand during critical incidents.
This talk chronicles how internal fragmentation during hyper-growth exposed a fundamental paradox in software engineering: the tension between helpful abstraction and dangerous oversimplification. Through real examples from Spotify's infrastructure evolution, you'll discover why traditional approaches to hiding complexity often backfire at scale.
---
### What You'll Learn
- **The Abstraction Trap** How well-intentioned design decisions can create cognitive bottlenecks during incidents
- **Graduated Disclosure** A practical framework for building abstractions that reveal complexity progressively
- **The Teaching Principle** Why the best abstractions educate rather than obscure
- **Scaling Operational Knowledge** Concrete strategies for maintaining system understanding as teams grow
---
### Who Should Attend
This session is valuable for:
- Software engineers
- Platform teams
- Site Reliability Engineers (SREs)
- Engineering leaders
Especially those who struggle with:
- Onboarding engineers to complex systems - Maintaining operational excellence during rapid growth - Balancing developer productivity with system transparency - Building abstractions that enhance rather than hinder incident response
---
### Key Takeaways
You'll leave with actionable insights for designing systems and tooling that scale both technically and cognitively—ensuring your abstractions become force multipliers rather than barriers to understanding.",,"Stuart is a sought-after speaker, TEDx presenter, and champion for sustainable software. He's passionate about the impact of software and AI on the climate and empowers developers to build a more sustainable future. As a leading expert in programmability and DevOps, he frequently graces industry stages worldwide, sharing his knowledge and inspiring others. He lives in Lincoln, England, with his wife, Natalie, and their son, Maddox. He plays guitar and rocks an impressive two-foot beard while drinking coffee."
,confirmed,Yash Verma,1,1,Independent,Yash Verma.png,https://www.linkedin.com/in/yashvardhanee/,,,,Drowning in Observability Costs? Build a Cost-Aware Telemetry Pipeline to Keep You Afloat ft. OpenTelemetry,"Observability is the cornerstone of reliable systems. It lets teams identify and resolve issues before they impact a broader group of users. Yet building an ideal observability stack is far from easy. It demands time and effort, instrumenting every app, service, and component that emits telemetry. Many teams default to “Store’em All - just in case”, logs that no one reads, traces that no one queries, metrics that never inform action. The result? Costs escalate, operational clarity fades, and ROI on observability tends to plateau or even decline. So, shouldn’t we be asking ourselves: are we really investing in observability, or just paying for some distributed noise?

The issue isn’t lack of telemetry; it’s unchecked volume without purpose. This talk explores the telemetry pipeline as a strategy to take back control. At the OpenTelemetry Collector level, we can filter, transform, sample, redact sensitive data, and route telemetry with intent. The goal is to extract clear business value from every signal and every dollar spent. By aligning observability with outcomes, we get an adaptive, efficient, and cost-aware setup. Whether you’re just starting out or operating at scale, this talk will show how to turn observability into a strategic asset instead of a liability.",,"Yash is a software engineer and researcher with a deep interest in distributed systems. His focus is on observability and performance, areas where he constantly seeks new insights. As an active advocate of OpenTelemetry, Yash contributes to both the project and the wider community. Outside of tech, he’s an avid explorer, whether in the kitchen experimenting with new recipes or traveling the world to taste diverse cuisines."
,confirmed,Frederic G. Marand,1,1,OSInet,Frederic G. Marand.png,https://www.linkedin.com/in/marand/,,,,TLA+: Your Secret Weapon Against Concurrency Hell,"Let's be honest: writing correct concurrent and distributed code is hard. Race conditions? Deadlocks? They're the bane of modern software development, especially with tools like Kafka, Kubernetes, and microservices. Testing helps, but it rarely finds all the subtle, timing-dependent bugs.
Imagine having a way to mathematically verify your design's logic before you code it. That's TLA+. Developed by Turing Award winner Leslie Lamport, it's a language for specifying and checking algorithms, especially concurrent ones. The catch? Most intros are dense and theoretical.
This session is different. It's TLA+ for the rest of us – the software engineers in the trenches. We'll skip the deep math and focus on practical application. You'll learn what TLA+ is, how to model simple concurrent interactions, and how it can save you from deployment disasters by catching design flaws early. Walk away ready to explore how formal methods can become your secret weapon for building bulletproof systems.
Key Takeaways:
- Recognize the inherent difficulties in validating concurrent designs.
- Get a practical, hands-on feel for TLA+ concepts and syntax.
- Understand how TLA+ helps prevent race conditions and deadlocks at the design stage.
- Be inspired to apply formal verification techniques to real-world problems.",,"Consulting software architect / lead dev. Specialized in backend performance optimization. Wrote THE French book on Go: https://osinet.fr/go/en/ - Main non-tech business interests: media and e-commerce.
Also, playing bass guitar with lots of distortion when I get the chance."
,confirmed,Mike Shi,1,1,ClickHouse,Mike Shi.png,https://www.linkedin.com/in/mikeshi42/,,,,"How We Built ClickStack - an open source, open telemetry native Observability stack","Modern observability is built on a flawed foundation: three siloed pillars - logs, metrics, and traces - each powered by different engines with separate query models, storage formats, and operational costs. Users are forced to manually correlate across systems, accept duplication, or pay high SaaS bills. But what if observability is just a data problem? One that needs a general-purpose solution instead of purpose-built compromises? This talk argues that true observability requires fast, high-cardinality queries over unsampled data at scale and at low cost. Traditional search and metrics engines were not designed for this, but column-oriented databases are. We introduce ClickStack, a fully open source, OpenTelemetry-native observability stack built around ClickHouse. It provides fast, flexible querying and efficient storage, enabling real-time visibility without compromise.",,"Mike Shi is Head of Observability at ClickHouse building ClickStack, the open source observability stack built on ClickHouse and OpenTelemetry. He co-founded HyperDX, acquired by ClickHouse. Mike remains a hands-on developer, contributes to the OpenTelemetry and ClickStack ecosystems, and speaks regularly at observability-focused events."
,confirmed,Harel Safra,1,1,Riskified,Harel Safra.png,https://www.linkedin.com/in/harelsafra/,,,,State in a stateless world: data serving in the cloud,"The promise of cloud computing—elasticity, agility, and reduced operational overhead—often hinges on the concept of stateless application design. Yet, every meaningful application relies on persistent data, creating a fundamental tension: how do you manage and serve ""state"" effectively in a ""stateless"" world? This 30-minute session will equip architects, developers, and operations professionals with the knowledge to navigate this critical challenge.

We'll begin by dissecting the inherent paradox of state in the cloud, understanding why traditional database architectures often falter in highly distributed, ephemeral environments. The talk will then pivot to practical strategies for architecting data serving layers, exploring a spectrum of database types—from traditional relational databases like PostgreSQL and MySQL to modern NoSQL solutions such as Aerospike, CockroachDB, and DynamoDB, and even specialized options like data warehouses and graph databases. We'll discuss the unique scaling characteristics and ideal use cases for each.

A significant portion of the talk will be dedicated to the critical decision between leveraging fully managed Database-as-a-Service (DBaaS) offerings (like AWS RDS, Azure Cosmos DB, Google Cloud Spanner) versus deploying and managing databases yourself on cloud infrastructure. We'll weigh the pros and cons of each approach, considering factors like operational burden, customization needs, cost implications, and vendor lock-in.

Finally, we'll dive into the core pillars of successful cloud data serving:

Scaling: Understanding horizontal vs. vertical scaling, sharding strategies, and auto-scaling mechanisms.

Reliability: Implementing high availability (HA) architectures, disaster recovery (DR) plans, robust backup and restore procedures, and data consistency models.

Day-to-Day Management: Best practices for monitoring, patching, upgrades, performance tuning, and cost optimization in a cloud context.

Choosing the Right Type: A framework for evaluating your application's specific requirements (data model, access patterns, consistency needs, transactionality, scale) to select the most appropriate database technology and deployment model.

Attendees will leave with a clearer understanding of how to design, deploy, and manage data serving solutions that are not just cloud-compatible, but truly cloud-native, ensuring their applications remain performant, reliable, and scalable in the ever-evolving cloud landscape.",,"Harel Safra is a Data Platform Engineering Team Lead at Riskified, a Fintech company focusing on fraud prevention. His team manages the online data platform supporting real time fraud detection systems. He has worked in various Data And Infrastructure roles throughout his career, always striving for simpler ways to achieve scalable, optimally performing systems"
,confirmed,Martin McLarnon,1,1,Coralogix,Martin McLarnon.png,https://www.linkedin.com/in/martin-mclarnon-280aba7/,,,,Using OpenTelemetry to Improve Service Level Objectives,"As systems grow more complex, engineering teams must move beyond guesswork when resolving production issues and instead focus on delivering consistent, measurable user value. This talk explores how OpenTelemetry empowers teams to define, measure and improve Service Level Objectives with precision and confidence.

Drawing on real-world experiences of a software team navigating the challenges of legacy code, cloud migration and production instability, this session demonstrates how OpenTelemetry helps teams gain the insights they need to reduce Mean Time To Resolution, understand root causes and proactively improve system reliability.

We’ll dive into hands-on examples using the OpenTelemetry Demo Application and show how to help turn technical metrics into business-aligned SLOs that actually mean something. Whether you're an SRE, developer, or engineering leader, this talk will give you the clarity—and tools—to move from reactive firefighting to proactive service reliability.",,"Martin McLarnon is an engineer with almost 30 years experience working in many different roles within IT. He has worked as a Network Manager, Software engineer, Cloud Architect, Engineering lead and worked as an engineering consultant before joining Coralogix."
,confirmed,Dima Malyshenko,1,1,countX,Dima Malyshenko.png,https://www.linkedin.com/in/dima-malyshenko/,,,,From Git Push to Exit,"A real-world case study of a B2B fintech startup, powered by a lean team and a fully serverless, AWS-native architecture. Continuous Deployment was implemented from day one, enabling dozens of automated releases per week with minimal overhead. This delivery setup was tightly integrated with Continuous Discovery practices  - customer interviews, lightweight experiments, and outcome-driven KPIs - to ensure engineering velocity translated into real product value. Together, these practices created a compounding feedback loop that accelerated product–market fit, improved competitive positioning, and drove measurable financial results. The session will cover the tools, processes, and cultural choices that made this possible, in a journey that ultimately led to a successful private equity exit in under four years.",,"I'm the Co-Founder and CTO of countX, a SaaS platform that enables SMEs to navigate cross-border e-commerce with ease by automating VAT compliance, accounting, and reporting. With over a decade of experience in software engineering and product leadership, I specialize in building scalable platforms, growing high-performing teams, and delivering customer-centric solutions.

Previously, I founded Sfeeda, an innovative platform for real-world developer assessments, and held engineering leadership roles at AUTO1 Group, where I led multiple teams through large-scale technical transformations. My approach combines lean product development, continuous discovery, and continuous delivery to create empowered product teams that move fast and deliver value."
,confirmed,Carly Richmond,1,1,Elastic,Carly Richmond.png,https://www.linkedin.com/in/carly-richmond/,,@CarlyLRichmond,,OTel You It's Not Just for Backend!,"Observability is the ability to measure the current state of a system. SREs are familiar with OpenTelemetry signals and how they can be used to diagnose issues. Yet in the frontend world, we're behind the curve.

Join me as I dive into the current state of OpenTelemetry for Web. I'll cover a simple example of logging, metrics and tracing using OTel web, specifically the Client Instrumentation libraries, and the types of metrics and traces we should collect to diagnose performance issues and client usage in UIs.",,"Carly is a Developer Advocate and Manager at Elastic, based in London, UK. Before joining Elastic in 2022, she spent over 10 years working as a technologist at a large investment bank, specialising in Frontend Web development and agility. She is an agile evangelist, UI enthusiast, and regular blogger.

She enjoys cooking, photography, drinking tea, and chasing after her young son in her spare time."
