YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Konrad Komorowski,track 2,1,Isometric,Konrad Komorowski.png,https://www.linkedin.com/in/kkom/,,Komorowski_K,,From GraphQL to MCP,"The Model Context Protocol (MCP) is a great base protocol that allows AI agents to connect to 3rd party systems, and has gained rapid adoption across the industry. However, it requires designing APIs with specific patterns that make them easy for AI agents to use.Your organisation likely already has pre-existing APIs with machine readable schemas, like GraphQL or OpenAPI (REST). While they expose useful business data and capabilities, these schemas are not optimised for consumption by AI agents. Still, they have mature frameworks around them and importantly – are already implemented.In this talk we'll share what we learned at Isometric when building a translation layer between GraphQL and MCP. We optimised for avoiding duplicate work and making the most of existing tooling built into the GraphQL server, while at the same time ensuring that the end result follows all the MCP server design best practices and can be effectively used by AI agents.Our internal GraphQL server has more than 800 types, 100 top-level query fields and 200 mutations. We'll show how we leveraged GraphQL schema introspection, query templates and complexity heuristics to distill this large API surface into a small, but scalable, set of MCP tools.You’ll learn about practical strategies for exposing your existing APIs to AI agents without rewriting the entire API layer. We'll discuss specific challenges like handling GraphQL's infinite nesting problem and demonstrate how complex GraphQL queries get transformed into simpler, AI-friendly MCP tools.",,"Konrad Komorowski is a software engineer at Isometric, working on carbon removal credit verification. He's spent his career between big tech and startups – building probabilistic ads measurement systems as a tech lead at Meta, and helping scale engineering organisations at companies like Glovo from 150 to 500 engineers. He's passionate about finding simple & robust solutions to complex, real-world problems, believing the best engineering happens where theory meets practice."
,confirmed,Jesus Serrano,track 3,1,Microsoft,Jesus Serrano.png,https://www.linkedin.com/in/jscastro/,,,,Can AI Develop a Whole Videogame?,"From prompt to play: witness how cutting-edge generative models, clever chaining and a sprinkle of game-dev know-how can birth an end-to-end, fully-playable beat ’em up... Including art, music, code and lore.... just in my spare time. Get inspired, steal workflows, ship your dream game.",,"Jesus has 30 years of experience in the digital sector, including 19 years at Microsoft, where he specialized in blending Artificial Intelligence and User Experience, drawing on his background as both an engineer and designer.
In 2014, he became the inventor of a protected Microsoft patent, earning recognition for his innovative work.Jesus has collaborated with over 200 clients across 35 countries in industries like sports, entertainment, media, and retail.
He has led the design and development of consumer apps with millions of downloads and is an award-winning speaker with over 100 sessions and keynotes at global events.
He also serves as an AI Tutor and Course Co-Director at the University of Oxford."
,confirmed,Pini Reznik,track 3,1,re:cinq,Pini Reznik.png,https://www.linkedin.com/in/pinireznik/,,,,Hacking the Authoring Process: Lessons from Writing a Book with AI,"Over the last 18 months, I didn't just write a book about the AI revolution; I wrote a book with it. My book, From Cloud Native to AI Native, Catching the Next Wave of Innovation, was created in a deep, evolving partnership with generative AI. This talk is the story of our collaboration.
I will take you from my initial, tentative prompts to the complex dialogues that shaped entire chapters, sharing real examples of prompts and their raw outputs. We'll explore how my own skills had to evolve alongside the AI's capabilities.
This journey provides a powerful parallel to the core message of my book: becoming ""AI native"" isn't about replacing human skill but augmenting it. You will leave with a clear-eyed view of how to move beyond simple queries and integrate LLMs into any serious, professional workflow.",,
,confirmed,Ernesto Spruyt,track 3,1,Tunga,Ernesto Spruyt.png,https://www.linkedin.com/in/ernestospruyt/,,,,From Prompts to Productivity: Winning the Talent Game in AI-Powered SaaS,"In the world of AI-powered SaaS, the true competitive edge lies not just in building smart products but in building smart teams. As prompt engineering becomes a critical layer between human intention and machine output, founders must rethink how they attract, assess, and retain top talent. In this talk, we’ll explore how prompt engineering is redefining roles, streamlining hiring processes, and enabling leaner, more productive teams. Drawing on real lessons from scaling an AI-first company, we’ll share actionable strategies for leveraging AI and prompt engineering to enhance team performance, navigate emerging talent trends, and scale effectively without compromising your company’s human core.",,"Ernesto Spruyt is an entrepreneur, CEO, and global tech talent pioneer behind Tunga, connecting Africa’s tech experts with innovative companies worldwide. With a passion for psychology and culture, Ernesto bridges Europe’s boardrooms and Africa’s emerging tech scenes, breaking down barriers along the way. Known for his unconventional approach and infectious enthusiasm, he inspires audiences with humor, sharp insights, and a refreshing call to rethink work, leadership, and purpose."
,confirmed,Gena Frangina,track 3,1,IT Stress Relief,Gena Frangina.png,https://www.linkedin.com/in/gena-frangina/,,GFrangina,,Prompt Your Way to Calm: Using AI to Reduce Stress and Avoid Burnout,"Even the most skilled developers can hit a wall—stress and burnout silently sabotage focus, creativity, and productivity. What if the same AI tools you use to write code could also coach your mind to stay calm, clear, and resilient?
In this talk, I’ll show how to design prompts that go beyond outputs—transforming Large Language Models into adaptive AI “coaches” for wellbeing. Drawing on clinical hypnotherapy, life coaching, business psychology, and my experience as a Java developer who experienced burnout firsthand, I’ll share how prompts can: *Reduce cognitive overload and decision fatigue *Reframe stressful challenges into actionable steps *Create AI-guided daily reset rituals *Maintain sustainable focus without sacrificing creativity.
You’ll walk away with ready-to-use prompt templates that transform AI into a proactive wellbeing partner—helping you not just survive, but thrive in high-pressure tech roles.",,"Gena Frangina is a Clinical Hypnotherapist, Software Engineer (Java), IT Wellbeing Strategist, and Mindvalley HoloBody Coach. After experiencing a panic attack while coding during the pandemic, she dedicated herself to mastering hypnotherapy and coaching strategies for preventing burnout.
Today, she blends hypnotherapy, coaching, and software engineering expertise to help tech professionals use AI not just for productivity, but as personal wellbeing partners—empowering them to build resilience, focus, and sustainable performance in high-pressure environments."
,confirmed,Jinju Baek,track 3,1,Hitecnsol,Jinju Baek.png,https://100pearlcent.github.io/,,,,"Translating Prompts, Transforming Communities","A simple Pull Rrequest to translate the Prompt Engineering Guide sparked a journey—from a late-night side project to mentoring in OSSCA’s LLM program. This talk shares how curiosity, community, and open source shaped a growing AI movement in Korea.",,
,confirmed,Jeroen Egelmeers,track 3,1,Sogeti Netherlands,Jeroen Egelmeers.png,https://www.linkedin.com/in/jegelmeers/,,JeroenEgelmeers,,"Coding, Rewritten: What 10.000+ AI-Generated Code Completions Taught Me About the Future of Software Development","What if coding wasn't just about writing code anymore? After a year-long deep dive into over 30 AI coding tools — including ChatGPT, Claude, Google Gemini, DeepSeek, Grok, GitHub Copilot, Cursor, Windsurf, Claude Code, Lovable, V0, and many… more — I’ve learned how radically the developer experience is evolving. As a former full-stack (Java) engineer turned Prompt Engineering Advocate, I stepped away from the keyboard and let AI agents take the lead. But I also coded together with AI. With more than 5,000 AI-generated code completions only on Windsurf, I’ve seen what works, what doesn’t, and what’s coming next.In this talk, I’ll reveal what happens when AI agents don’t just complete your code — they challenge your logic, suggest UX improvements, plan, and autonomously refactor your functions. You’ll learn how responsibilities shift in agent-amplified workflows, how to manage memory and context windows, what Flush Coding is, what rule and planning files are, why our refactoring mindset makes it hard to adapt, agentic swarms and why not VibeCoding but AmpCoding might just be your next paradigm. We’ll walk through real examples, transforming a screenshot into a working application and debugging with agents that understand your enterprise codebase. You’ll leave with practical insights, clear takeaways, and a vision of how to stay in control — even when you’re not the one coding. You will receive a report out with community-driven insights. It’s still your name on the commit. Let’s make it count.",,"Jeroen Egelmeers is a Prompt Engineering Advocate and GenAI Whisperer at Sogeti Netherlands. He also serves as a Software Engineering Trainer at the Capgemini Academy and is one of the authors of the latest TMAP book.
Jeroen frequently delivers presentations on Prompt Engineering, AmpCoding, and Software Quality at various events and venues. He is the founder of the Crafting AI Prompts Framework — a framework designed to help create optimal prompts while addressing concerns such as non-disclosure, data security, GDPR compliance, and other constraints. He also tracks the latest tools, models, and strategies for Agentic Programming on the framework's website."
,confirmed,Filip Makraduli,track 3,1,Superlinked,Filip Makraduli.png,https://www.linkedin.com/in/filipmakraduli/,,,,Prompting Your Way to a Search and Recommender System,"Can prompting and context engineering be enough to build a production-ready search and recommender system? We compare keyword, vector and hybrid retrieval methods, then introduce Superlinked’s mixture-of-encoders architecture, which combines specialized encoders with LLM query understanding for better relevance. With AI-driven coding workflows, we show how prompting can scaffold components, guide evaluation and accelerate iteration. Because Superlinked provides the structure and resources to handle multi-attribute and metadata-aware queries out of the box, teams can move from prototype to production much faster. We also cover integrations with LangChain and LlamaIndex, making it easy to connect with existing pipelines. Attendees will learn practical strategies to build high-quality search and recommender systems quickly using prompting and the open source Superlinked library.",,"Filip Makraduli is a machine learning engineer with a strong background in AI systems, vector search, and large language models (LLMs). He holds a Master’s degree in Biomedical Data Science from Imperial College London. Currently, Filip works as a founding developer relations engineer at Superlinked, where he focuses on building real-time, multi-attribute search and recommendation systems. His work emphasizes the use of multi-encoder architectures to enhance retrieval quality and reduce reliance on reranking strategies. In the past, Filip worked as a data scientist at Marks & Spencer, where he contributed to AI-driven solutions for retail. He has also held machine learning engineering roles across several UK-based startups, focusing on applied AI and product-oriented ML development. In addition to his industry work, Filip has been active in the open-source community, particularly around LLM tooling and pipelines. He has delivered various talks on practical machine learning applications."
,confirmed,Dr David Crepaz-Keay,track 3,1,The Mental Health Foundation,Dr David Crepaz-Keay.png,,,,,"AI, Prompting and Mental Health","This session explores the emerging role of artificial intelligence (AI) in mental health, considering its application both within mental health services and everyday use by the public. AI is already being trialled in areas such as digital triage, clinical decision support, mood monitoring, and therapy-adjacent tools, raising important questions about efficacy, safety, and integration with professional practice and the UK regulator NICE is appraising two interventions with LLM or AI components.

Alongside these developments, the ways in which lay people engage with AI also merit attention. Through everyday prompting, users can elicit supportive reflections or structure wellbeing routines, but poorly framed question alongside generic model training and the absence of ""safety rails"" may produce misleading or unsafe outputs or delay seeking professional help when necessary.

The session will situate these practices within broader debates about ethics and governance. Key issues include clinical reliability, data privacy, cultural bias, and the boundary between self-help tools and regulated interventions. By examining both institutional and informal uses of AI, this session highlights the promise of scalable, accessible support, while emphasising the need for robust evidence, regulation, and ethical safeguards in this rapidly evolving field.
",,"Dr David Crepaz-Keay, FRSPH, is Head of Research and Applied Learning at the Mental Health Foundation, a 75 year old public mental health NGO. He leads the London based research team and is responsible AI, LLMs and knowledge management systems for the organisation.

Dr Crepaz-Keay is a former co-chair and now member of the ethics, policy and position committee of the International Society for Psychiatric Genetics and a fellow of the Royal Society for Public Health. He is an editor of the Journal of Mental Health Training, Education and Practice; the Oxford Handbook of Philosophy and Public Mental Health and the Handbook of Phenomenology, Values and Clinical Decision-Making in Personalised Mental Health Care. He has been a technical advisor for the World Health Organisation, senior mental health advisor to Public Health England, written a mental health module for the Open University, written, spoken and campaigned for improvements in mental health services."
,confirmed,Mattis Stene-Johansen,track 3,1,Rhizomatic Labs,Mattis Stene-Johansen.png,https://www.linkedin.com/in/stene-johansen/,,stenemattis,,Orchestrating the Next Billion Agents,"Prompt engineering has taken us far, but it’s reaching its limits. Current AI systems are fragile: prompts are brittle, agents are isolated, and orchestration often collapses into spaghetti glue code. To unlock the next leap, we need to move beyond tricks and hacks and start thinking in systems.

This talk explores a graph-native approach to reasoning and orchestration: - Knowledge Hypergraphs as context engines that capture relations, causality, and logic — the missing symbolic backbone for LLMs. - A layered reasoning model that navigates from atomic concepts through compositional reasoning, contextual integration, meta-reasoning, and finally external knowledge integration. - Graph-native multi-agent orchestration, where agents collaborate using strategies that mirror real-world organizations: sequential pipelines, hierarchical teams, debates, juries, and emergent coordination. - Agentic governance policies that provide enterprises with what they actually need: compliance, auditability, and trust.

Instead of chaining prompts, we get composable reasoning: agents dynamically choosing strategies, grounding their outputs in knowledge graphs, and collaborating under policy-driven rules.

The talk closes with a glimpse into how these ideas are being implemented in practice. I am actively building OneSys, an open-core AI operating system that embodies this architecture: the hidden conductor for the next billion AI agents.",,"Mattis Stene-Johansen is the founder and CEO of Rhizomatic Labs AS, a software lab building OneSys, where he is pioneering the development of an AI operating system designed to orchestrate the next billion agents.

At just 22, Mattis is a young and passionate technologist who has spent nearly half his life programming. He combines hard work, curiosity, and systems-level thinking with a deep love for his craft.

He holds a B.Sc. in Computer Science from the University of Oslo, is a Google Certified Cyber Security Professional, and is an Ex-Ethereum contributor. His background spans startups, enterprise engineering, and open-source, with a focus on building resilient, privacy-first technology."
,confirmed,Goda Go,track 3,1,AI Productivity Hub,Goda Go.png,https://www.linkedin.com/in/godago/,,godagoai,,Coming soon!,,,"Goda Go is a TEDx speaker, AI educator, and YouTube content creator with a passion for making artificial intelligence accessible, practical, and creative. With a background in architecture and a dynamic career spanning marketing, project management, and entrepreneurship, she brings a unique perspective to the intersection of technology and creativity. As the founder of AI Productivity Hub and co-host of the Prompt Engineering Conference, Goda empowers individuals and businesses to harness the power of generative AI tools. Her mission: to inspire everyone to become a creator in the digital age."
