YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Michael Cote,1,1,Tanzu,Michael Cote.png,https://www.linkedin.com/in/michaelcote/,,cote,,Platform Engineering and AI - Two Buzzwords Finally Meet!,"Two Buzzwords Finally Meet! How should we manage AI in large organizations? What are the ""services"" developers need to add AI to enterprise apps, and what role do platform engineers take? Where do data scientists fit in? How does MCP, A2A, and whatever the latest AI API is fit in? There are so many questions because the field of managing AI in enterprises barely exists. We need to figure it out quickly however, before we see a repeat of a past patterns, like shadow AI and unmanageable apps in production. Based on real-world examples, this talk will go over what we currently know about using platform engineering to help developers use AI.",,"[Michael Cote](https://cote.io/) studies how large organizations get better at building software to run better and grow their business. His [books](https://cote.io/books/) [_Changing Mindsets_](https://www.oreilly.com/library/view/changing-mindsets-the/9781098105839/?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), [_Monolithic Transformation_](https://tanzu.vmware.com/content/ebooks/monolithic-transformation?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), and [_The Business Bottleneck_](https://content.pivotal.io/ebooks/the-business-bottleneck?utm_source=cote&utm_campaign=devrel&utm_content=bioblock)_ cover these topics. He's been an industry analyst at RedMonk and 451 Research, done corporate strategy and M&A, and was a programmer. He also co-hosts several podcasts, including [Software Defined Talk](https://www.softwaredefinedtalk.com/). His daily-ish newsletter is at [newsletter.cote.io](https://newsletter.cote.io/)."
,confirmed,Stuart Clark,1,1,Spotify,Stuart Clark.png,https://www.linkedin.com/in/stuarteclark/,,bigevilbeard,,Scale or Fail as Spotify's Growth Exposed the Abstraction Paradox,"When Spotify scaled from millions to hundreds of millions of users, we discovered that our carefully crafted abstractions—designed to simplify our systems—had become our biggest operational liability. New engineers could ship features but couldn't debug failures. Our beautiful, clean interfaces masked the very complexity that seasoned engineers needed to understand during critical incidents.
This talk chronicles how internal fragmentation during hyper-growth exposed a fundamental paradox in software engineering: the tension between helpful abstraction and dangerous oversimplification. Through real examples from Spotify's infrastructure evolution, you'll discover why traditional approaches to hiding complexity often backfire at scale.
---
### What You'll Learn
- **The Abstraction Trap** How well-intentioned design decisions can create cognitive bottlenecks during incidents
- **Graduated Disclosure** A practical framework for building abstractions that reveal complexity progressively
- **The Teaching Principle** Why the best abstractions educate rather than obscure
- **Scaling Operational Knowledge** Concrete strategies for maintaining system understanding as teams grow
---
### Who Should Attend
This session is valuable for:
- Software engineers
- Platform teams
- Site Reliability Engineers (SREs)
- Engineering leaders
Especially those who struggle with:
- Onboarding engineers to complex systems - Maintaining operational excellence during rapid growth - Balancing developer productivity with system transparency - Building abstractions that enhance rather than hinder incident response
---
### Key Takeaways
You'll leave with actionable insights for designing systems and tooling that scale both technically and cognitively—ensuring your abstractions become force multipliers rather than barriers to understanding.",,"Stuart is a sought-after speaker, TEDx presenter, and champion for sustainable software. He's passionate about the impact of software and AI on the climate and empowers developers to build a more sustainable future. As a leading expert in programmability and DevOps, he frequently graces industry stages worldwide, sharing his knowledge and inspiring others. He lives in Lincoln, England, with his wife, Natalie, and their son, Maddox. He plays guitar and rocks an impressive two-foot beard while drinking coffee."
,confirmed,Aishwarya Pai,1,1,Deloitte,Aishwarya Pai.png,https://www.linkedin.com/in/aishwarya-pai-csm%C2%AE-cspo%C2%AE-004aab210/,,,,From Zero to Hero: Building Bulletproof Reliability in Mission-Critical Healthcare Systems - Lessons from 7 Years of High-Stakes Implementations,"Healthcare systems can't afford downtime—lives literally depend on it. After seven years of implementing technology solutions at Deloitte across mission-critical healthcare environments, I've learned that traditional reliability approaches fall dangerously short when human lives are on the line. This talk shares hard-won lessons from real-world implementations where 99.9% uptime wasn't good enough. Drawing from extensive experience managing cross-functional teams through high-stakes healthcare technology deployments, I'll reveal the costly mistakes that taught us everything about building truly resilient systems. You'll discover why 68% of healthcare technology initiatives fail reliability tests in production, and how we developed a four-phase reliability framework that reduced critical incidents by 63% while achieving 96.7% system stability rates. This isn't just theory—I'll share specific war stories from surgical robotics implementations where system failures could impact patient outcomes, and enterprise-wide automation deployments serving thousands of healthcare workers. You'll learn how we transformed reliability engineering from an afterthought into a strategic advantage, achieving 41.7% faster recovery times and reducing post-incident remediation costs by millions. Key takeaways include practical strategies for implementing chaos engineering in regulated environments, building observability into legacy healthcare systems without disrupting patient care, and creating SRE cultures that balance innovation with the non-negotiable requirement for reliability. Whether you're working in healthcare or any other industry where failure isn't an option, these battle-tested approaches will help you build systems that truly stand the test of time—and scrutiny.",,"Aishwarya Pai is a highly accomplished Computer Science professional with over seven years of experience at Deloitte US, one of the Big 4 consulting firms. Currently serving as a Senior Consultant, she has demonstrated exceptional growth throughout her career, advancing from Associate Analyst to her current leadership role. Aishwarya holds a Master of Science in Computer Science from Stevens Institute of Technology, where she concentrated in algorithms, data structures, cloud computing, and software engineering. Her technical expertise spans Java development, JavaScript, database management, and full-stack web development. As a Certified ScrumMaster, Aishwarya excels in Agile project management and has successfully led cross-functional teams through software development initiatives. Her contributions have been recognized with multiple Applause Awards for outstanding performance in both technical delivery and Scrum Master roles. Beyond her technical achievements, Aishwarya is a dedicated leader who has mentored over 20 junior developers and actively contributes to firm initiatives. She has served as Team Lead for Deloitte Impact Day, led wellbeing initiatives for North Dakota, and participated in the C&M Talent Advisory Council, demonstrating her commitment to both professional excellence and community impact. Aishwarya's combination of technical expertise, leadership capabilities, and commitment to continuous learning makes her a valuable contributor in delivering high-quality solutions in today's technology landscape."
,confirmed,Nishkarsh Raj,1,1,StatusNeo,Nishkarsh Raj.png,https://www.linkedin.com/in/nishkarshraj/,,NishkarshRaj1,,Secure Enterprise AI Adoption: A Framework for Compliance-First Implementation,"Your CEO wants AI deployed company-wide. Your CISO says absolutely not. Your compliance team is having nightmares about SOX audits. Sound familiar?
While startups rapidly deploy AI, enterprises remain stuck in analysis paralysis - caught between business demands for AI-powered productivity and regulatory requirements that make traditional AI solutions impossible to deploy.
This talk reveals the battle-tested framework StatusNeo developed to solve this exact problem for Fortune 500 companies. You'll discover how to deploy enterprise-grade AI that satisfies both your innovation teams and your compliance officers.",,"Nishkarsh is a DevSecOps expert and an International GitHub Star. Nishkarsh is an ardent supporter of open-source, GitHub, DevEx, and DevOps. Nishkarsh serves as StatusNeo Inc.'s Principal Evangelist & Consultant. Over the years, he has been actively GitHubbing and contributing to open-source. By giving talks at conferences, organizing meetups, and encouraging people to take on the #100DaysofCode challenge, he has encouraged many brilliant minds to embark on their journeys in open-source projects and preach the significance of collaboration to aspiring developers."
,confirmed,Diana Todea,1,1,Aircall,Diana Todea.png,https://www.linkedin.com/in/diana-todea-b2a79968/,,,,Cutting Through Metrics Cardinality Noise with VictoriaMetrics,"In high-scale environments, metrics cardinality isn’t just a resource concern, it’s an architectural challenge. Left unchecked, it can impact performance, query latency, and even system stability. This talk takes a deep technical dive into how VictoriaMetrics enables advanced observability practices with a strong focus on cardinality management. I’ll explore how to design efficient and scalable scrape configurations using Prometheus-compatible jobs and exporters, optimize your label strategies, and use built-in cardinality analysis tools within VictoriaMetrics to identify and mitigate high-cardinality patterns early. The session also covers integration with Grafana open source for visualizing metrics in a way that supports signal clarity and operational response, as well as setting up practical alerting strategies that minimize noise while ensuring fast issue detection. By the end of the talk, the audience will understand the engineering trade-offs of high-cardinality metrics and how to detect them, how VictoriaMetrics handles storage and querying at scale, how to build resilient and low-overhead scrape configs with Prometheus compatibility and how to use Grafana open source to highlight cardinality hot spots and improve alert signal quality.",,Diana is a Developer Advocate and former Senior SRE focused on Observability. She is an active OpenTelemetry contributor and passionate about OSS. She is an international speaker and loves playing sports and traveling.
,confirmed,Rory Crispin,1,1,ClickHouse,Rory Crispin.png,https://www.linkedin.com/in/rory-crispin/,,,,Beyond 100 Petabytes: Why We Built a Custom Exporter to Replace Our OTel Pipeline,"Are your observability signals trapped in separate pillars? Logs in one place, metrics in another, both losing context? At ClickHouse, we faced this challenge at a massive scale. Our solution was to abandon the traditional model and embrace a new philosophy: store everything, aggregate nothing.
This talk charts our journey to 100 PB and 500 trillion rows, centered on the concept of ""wide events."" Instead of shipping a simple log message and a separate, pre-aggregated metric, we store a single, context-rich event containing every possible dimension. This shift from three pillars to a single warehouse of high-cardinality telemetry was a game-changer.
The key to this model is using ClickHouse itself as our observability backend. This unlocks unbounded query flexibility through full SQL. When an engineer asks ""what's the p95 pod replacement time after termination?"", we don't say ""let me ship a new metric."" We write a SQL query.
This talk will cover:
The Wide-Event Philosophy: Why logging rich, structured events is more powerful than juggling separate logs and metrics, and how it defeats cardinality fears.
Unbounded SQL-based Querying: We’ll show real-world examples of complex diagnostic queries (like using ASOF JOIN to correlate disparate Kubernetes events) that are impossible in traditional log-search tools.
The Enabler - SysEx: How our custom, high-performance exporter made this firehose of wide-event data technically and financially viable, handling 20x the volume of OTel with 90% less CPU.
Beyond Dashboards: How this approach allows us to use data science tools like Plotly and Jupyter directly on our observability data for deeper, more flexible analysis.
Join us to see how treating observability as a data warehouse problem, powered by ClickHouse, gives you the speed and flexibility to answer any question about your systems, past or present.",,"Rory is a senior engineer on the observability team at ClickHouse, responsible for building and managing a 100+ petabyte observability platform. With over a decade of SRE experience, he focuses on monitoring ClickHouse Cloud, optimizing metrics pipelines and working with Grafana for visualization."
,confirmed,Dominik Süß,1,1,Grafana Labs,Dominik SuB.png,,,,,Automagic Observability with eBPF,"Instrumenting legacy or closed sourced applications can be a pain. But it doesn't have to be! This talk offers an introduction to the open source Beyla tool and shows you how to utilize it in order to instrument different types of applications without touching a single line of code. Beyla hooks into the kernel using eBPF and does the hard work for you. It's not only useful for services where you can't influence the underlying instrumentation, but it can help you establish a baseline level of observability in large scale deployments. We’ll also go over limitations, so you’ll leave the talk knowing if Beyla is right for you (spoiler: it probably is).",,"Dominik started his journey in technology as an SRE, working on projects ranging from warehouse logistics and photobook designers to analyzing satellite imagery. During this time, he discovered his passion for developer tooling and making sure developers can focus on what they do best - build great software!
Now he is working as a Developer Experience Engineer at Grafana Labs, building tools to see clearly in the ever-changing world of software."
,confirmed,Joris Bonnefoy,1,1,Datadog,Joris Bonnefoy.png,https://www.linkedin.com/in/joris-bonnefoy/,,,,From experimentation to continuous verification: how to benefit from the entire spectrum of Chaos Engineering,"Chaos Engineering is often misunderstood as simply “breaking things on purpose.” This talk challenges that perception and repositions Chaos Engineering as a critical pillar of reliability and resilience engineering. Rather than focusing on failure injection alone, we explore how to leverage existing knowledge, validate known truths, and foster confidence in complex systems.

In the first part, we deconstruct common myths around Chaos Engineering and reframe its core principles. Learn how aligning chaos practices with reliability goals can transform the way your organization perceives and applies these techniques—by emphasizing structured validation over blind experimentation.

The second part brings theory into practice with a hands-on framework that reimagines chaos experiments as self-feeding, iterative loops—mirroring the scientific method. We introduce the concept of continuous verification, drawing parallels with integration testing, and show how Chaos Engineering can seamlessly integrate into the Software Development Lifecycle (SDLC) through a shift-left approach.

The session wraps up with a visual framework for implementing a sustainable Chaos Engineering strategy, including how to evolve gamedays into repeatable, hypothesis-driven validations that scale with system changes.

Whether you're just exploring Chaos Engineering or looking to mature your reliability strategy, this talk will leave you with actionable insights, a modernized mindset, and a clear path to operational resilience.",,"I am a software engineer with an attrition for low-level and Linux internals who joined Datadog 7 years ago in the SRE group. After developing the now open-source Chaos Controller project meant to provide large-scale fault injection to engineering teams, I built the Security Chaos Engineering group now made of 3 teams and 20 people for which I act as the Engineering Manager. I am also part of the Core Incident Commanders group involved in all high severity outages to help with internal coordination and external communication."
,confirmed,Yash Verma,1,1,Independent,Yash Verma.png,https://www.linkedin.com/in/yashvardhanee/,,,,Drowning in Observability Costs? Build a Cost-Aware Telemetry Pipeline to Keep You Afloat ft. OpenTelemetry,"Observability is the cornerstone of reliable systems. It lets teams identify and resolve issues before they impact a broader group of users. Yet building an ideal observability stack is far from easy. It demands time and effort, instrumenting every app, service, and component that emits telemetry. Many teams default to “Store’em All - just in case”, logs that no one reads, traces that no one queries, metrics that never inform action. The result? Costs escalate, operational clarity fades, and ROI on observability tends to plateau or even decline. So, shouldn’t we be asking ourselves: are we really investing in observability, or just paying for some distributed noise?

The issue isn’t lack of telemetry; it’s unchecked volume without purpose. This talk explores the telemetry pipeline as a strategy to take back control. At the OpenTelemetry Collector level, we can filter, transform, sample, redact sensitive data, and route telemetry with intent. The goal is to extract clear business value from every signal and every dollar spent. By aligning observability with outcomes, we get an adaptive, efficient, and cost-aware setup. Whether you’re just starting out or operating at scale, this talk will show how to turn observability into a strategic asset instead of a liability.",,"Yash is a software engineer and researcher with a deep interest in distributed systems. His focus is on observability and performance, areas where he constantly seeks new insights. As an active advocate of OpenTelemetry, Yash contributes to both the project and the wider community. Outside of tech, he’s an avid explorer, whether in the kitchen experimenting with new recipes or traveling the world to taste diverse cuisines."
,confirmed,Cynthia Akiotu,1,1,Tesco Bank,Cynthia Akiotu.png,https://www.linkedin.com/in/cynthia-akiotu/,,,,Who Owns Your SRE Stack? The Rise of AI Agents,"SREs are the guardians of reliability — we build for failover, redundancy, and scale. But in today’s AI-native systems, there’s a quiet shift happening: automation scripts, AI-driven agents, and machine identities are running critical operations with increasing autonomy.

They auto-remediate incidents, make scaling decisions, deploy configurations, and even patch systems — often with elevated permissions and little human oversight.

**But here’s the problem:**

- What happens when these agents act on bad data?  
- Or when a misconfiguration triggers a cascade of failures?  
- Who holds accountability when an over-permissioned automation silently breaks production?

In this session, I will expose the blind spot most SRE teams don’t realize they have — the growing influence of non-human actors in reliability engineering. I will share real-world examples of automation gone wrong, highlight how over-trusted machine identities quietly amplify risk, and explain why SREs need a governance mindset toward automation.

**I will discuss:**

- The evolving role of AI agents and automation in SRE workflows  
- How machine identities can quietly become single points of failure  
- Why over-permissioned bots and lack of observability threaten reliability  
- Practical steps for introducing identity governance, privilege boundaries, and automation observability into SRE practices  
- How to chaos-engineer for AI agents and validate fail-safes  

This is not a *security talk* — it’s a **reality check** for SREs operating in environments where automation does more than assist; it decides. If you are an SRE, platform engineer, or operations lead, this talk will challenge you to rethink your approach before your AI helpers become your biggest liability.
",,"Cynthia Akiotu is a Cybersecurity Architect and Identity Specialist with deep expertise in Identity & Access Management (IAM), data governance, and Zero Trust implementation. She focuses on securing environments where AI agents, autonomous models, and machine identities are rapidly expanding the attack surface. With experience across diverse sectors, Cynthia has led projects on secure cloud adoption, privileged access management, insider risk mitigation, and identity governance for AI-driven environments. She holds several industry certifications, including Microsoft Certified: Identity & Access Administrator and Microsoft Certified: Information Security Administrator. Her thought leadership extends to academic and industry publications, contributing to works on AI-enabled regulatory compliance and digital skills development in security. Beyond her professional work, she volunteers as Cyberhero Coach Cynthia, promoting cybersecurity awareness and safe digital habits among children and communities. Driven by a commitment to secure innovation, she champions identity governance as a foundation for trust in AI-native ecosystems."
,confirmed,Piotr Zaniewski,1,1,Loft Labs,Piotr Zaniewski.png,https://www.linkedin.com/in/piotr-zaniewski/,,Piotr1215,,Flexible Kubernetes Multitenancy with vCluster,"In this session, we'll explore how to implement flexible multitenancy in Kubernetes using **vCluster**. You'll learn how to design platforms that can adapt to different isolation requirements, resource sharing needs, and trust models within a single cluster.

**We'll explore:**

- **Multitenancy Spectrum**  
  Understanding the three dimensions of multitenancy:  
  - *Isolation levels*: physical / logical / none  
  - *Resource sharing*: dedicated / pooled / shared  
  - *Trust boundaries*: zero / partial / full  

- **Flexibility in Practice**  
  How to mix and match different multitenancy models for different teams and workloads.

- **vCluster Deep Dive**  
  How virtual clusters enable this flexibility while maintaining strong isolation boundaries.

- **Real-World Scenarios**  
  Live demo showing how to implement different multitenancy patterns based on actual use cases.

**Key Takeaways**

- Understanding the multitenancy conceptual framework and its three core dimensions  
- Practical patterns for implementing flexible isolation strategies  
- How to choose the right multitenancy model for different team requirements  
- Hands-on experience with vCluster for creating adaptable multitenant environments

**Why This Talk Matters**

Most Kubernetes multitenancy discussions focus on a single approach — either namespace isolation or full cluster isolation. Real-world platforms need **flexibility** to accommodate different teams with varying security, resource, and trust requirements. This talk shows how to build platforms that can adapt to these diverse needs without compromising on security or operational efficiency.
",,"An active contributor to OpenSource projects on GitHub, blogger and content creator, focusing on practical, scalable solutions in cloud-native environments. DevOps and Platform Engineering practitioner and advocate. Visit: cloudrumble.net"
,confirmed,Ayd Asraf,1,1,Auto1 Group,Ayd Asraf.png,https://www.linkedin.com/in/aydasraf/,,,,Automating Kibana Alerting: When GitOps meets UI,"Managing alerts across hundreds of services can quickly become a challenge — fragmented workflow, inconsistent configurations and high operational costs. In this session, we will share how we streamlined alerting by adopting Kibana Alerts and building a bidirectional automation on top of it, using a GitOps-driven approach. Our solution balances UI flexibility with Infrastructure as Code (IaC) principles, simplifying configuration while maintaining control and simplifying complex features at scale.  Discover how automation improved consistency, enabled version control, and reduced complexity.

In this session, we’ll explore how we automated Kibana alerting at scale—and tackled some of the gaps that come with it. You’ll see how we implemented advanced features like re-alerting and spike detection, even though they weren’t available out of the box. From GitOps-driven pipelines to creative workarounds, this talk is a practical deep dive into making alerting reliable, repeatable, and ready for scale.",,"Ayd is a DevOps Team Lead at AUTO1 Group, where he helps power one of Europe’s fastest-growing digital marketplaces by building scalable, resilient, and automated infrastructure. With over 12 years of experience across cloud, DevOps, and platform engineering, he’s led transformations from legacy chaos to modern observability at scale. Known for breaking things on purpose (and then automating the fix), Ayd is passionate about turning operational complexity into repeatable systems. Outside the terminal, he’s a TEDx organizer, TED Translator, and self-declared youth activist. He believes in sharing what hurts, building what works, and always pushing platforms—gently or otherwise—toward what they should become."
